,Date,Team,Homeoraway,TeamWinPred,TeamScorePred,TeamOdds,TeamScore,Opponent,OpponentWinPred,OpponentScorePred,OpponentOdds,OpponentScore,GameTotal,Result,BetWinResult,Favourite,ScoredfromPred,ReceivedfromPred
1075,2021.03.11,Golden State Warriors,Away,31%,109,3.41,104,Los Angeles Clippers,69%,116,1.35,130,234,Lose,-1,NotFav,-5,14
1076,2021.03.11,Houston Rockets,Away,43%,113,3.08,105,Sacramento Kings,57%,116,1.4,125,230,Lose,-1,NotFav,-8,9
1077,2021.03.11,Minnesota Timberwolves,Away,26%,112,3.82,135,New Orleans Pelicans,74%,121,1.29,105,240,Win,2.82,NotFav,23,-16
1078,2021.03.11,New York Knicks,Away,27%,105,5.66,101,Milwaukee Bucks,73%,113,1.16,134,235,Lose,-1,NotFav,-4,21
1079,2021.03.11,Orlando Magic,Away,24%,99,4.23,103,Miami Heat,76%,108,1.25,111,214,Lose,-1,NotFav,4,3
1080,2021.03.11,Philadelphia 76ers,Away,56%,116,2.32,127,Chicago Bulls,44%,113,1.65,105,232,Win,1.32,NotFav,11,-8
1081,2021.03.11,Phoenix Suns,Away,63%,115,1.52,127,Portland Trail Blazers,37%,110,2.64,121,248,Win,0.52,Favourite,12,11
1082,2021.03.11,Toronto Raptors,Home,58%,115,2.33,120,Atlanta Hawks,42%,111,1.64,121,241,Lose,-1,NotFav,5,10
1083,2021.03.11,Brooklyn Nets,Home,59%,120,1.72,121,Boston Celtics,41%,116,2.19,109,230,Win,0.72,Favourite,1,-7
1084,2021.03.11,Oklahoma City Thunder,Home,43%,108,2.13,116,Dallas Mavericks,57%,111,1.76,108,224,Win,1.13,NotFav,8,-3
1085,2021.03.11,Charlotte Hornets,Home,57%,112,1.54,105,Detroit Pistons,43%,109,2.59,102,207,Win,0.54,Favourite,-7,-7
1086,2021.03.11,Los Angeles Clippers,Home,69%,116,1.35,130,Golden State Warriors,31%,109,3.41,104,234,Win,0.35,Favourite,14,-5
1087,2021.03.11,Sacramento Kings,Home,57%,116,1.4,125,Houston Rockets,43%,113,3.08,105,230,Win,0.4,Favourite,9,-8
1088,2021.03.11,New Orleans Pelicans,Home,74%,121,1.29,105,Minnesota Timberwolves,26%,112,3.82,135,240,Lose,-1,Favourite,-16,23
1089,2021.03.11,Milwaukee Bucks,Home,73%,113,1.16,134,New York Knicks,27%,105,5.66,101,235,Win,0.16,Favourite,21,-4
1090,2021.03.11,Miami Heat,Home,76%,108,1.25,111,Orlando Magic,24%,99,4.23,103,214,Win,0.25,Favourite,3,4
1091,2021.03.11,Chicago Bulls,Home,44%,113,1.65,105,Philadelphia 76ers,56%,116,2.32,127,232,Lose,-1,Favourite,-8,11
1092,2021.03.11,Portland Trail Blazers,Home,37%,110,2.64,121,Phoenix Suns,63%,115,1.52,127,248,Lose,-1,NotFav,11,12
1093,2021.03.12,Cleveland Cavaliers,Away,26%,108,3.28,82,New Orleans Pelicans,74%,116,1.36,116,198,Lose,-1,NotFav,-26,0
1094,2021.03.12,Denver Nuggets,Away,58%,113,1.68,103,Memphis Grizzlies,42%,110,2.25,102,205,Win,0.68,Favourite,-10,-8
1095,2021.03.12,Houston Rockets,Away,13%,104,14.83,99,Utah Jazz,87%,118,1.03,114,213,Lose,-1,NotFav,-5,-4
1096,2021.03.12,Indiana Pacers,Away,32%,106,2.6,100,Los Angeles Lakers,68%,112,1.54,105,205,Lose,-1,NotFav,-6,-7
1097,2021.03.12,Miami Heat,Away,51%,110,1.78,101,Chicago Bulls,49%,109,2.1,90,191,Win,0.78,Favourite,-9,-19
1098,2021.03.12,Orlando Magic,Away,26%,104,3.48,77,San Antonio Spurs,74%,112,1.33,104,181,Lose,-1,NotFav,-27,-8
1099,2021.03.12,Philadelphia 76ers,Away,65%,120,1.62,127,Washington Wizards,35%,114,2.4,101,228,Win,0.62,Favourite,7,-13
1100,2021.03.12,New Orleans Pelicans,Home,74%,116,1.36,116,Cleveland Cavaliers,26%,108,3.28,82,198,Win,0.36,Favourite,0,-26
1101,2021.03.12,Memphis Grizzlies,Home,42%,110,2.25,102,Denver Nuggets,58%,113,1.68,103,205,Lose,-1,NotFav,-8,-10
1102,2021.03.12,Utah Jazz,Home,87%,118,1.03,114,Houston Rockets,13%,104,14.83,99,213,Win,0.03,Favourite,-4,-5
1103,2021.03.12,Los Angeles Lakers,Home,68%,112,1.54,105,Indiana Pacers,32%,106,2.6,100,205,Win,0.54,Favourite,-7,-6
1104,2021.03.12,Chicago Bulls,Home,49%,109,2.1,90,Miami Heat,51%,110,1.78,101,191,Lose,-1,NotFav,-19,-9
1105,2021.03.12,San Antonio Spurs,Home,74%,112,1.33,104,Orlando Magic,26%,104,3.48,77,181,Win,0.33,Favourite,-8,-27
1106,2021.03.12,Washington Wizards,Home,35%,114,2.4,101,Philadelphia 76ers,65%,120,1.62,127,228,Lose,-1,NotFav,-13,7
1107,2021.03.13,Dallas Mavericks,Away,33%,110,1.99,116,Denver Nuggets,67%,116,1.87,103,219,Win,0.99,NotFav,6,-13
1108,2021.03.13,Detroit Pistons,Away,29%,113,5.97,95,Brooklyn Nets,71%,120,1.15,100,195,Lose,-1,NotFav,-18,-20
1109,2021.03.13,Indiana Pacers,Away,30%,107,3.39,122,Phoenix Suns,70%,114,1.35,111,233,Win,2.39,NotFav,15,-3
1110,2021.03.13,Milwaukee Bucks,Away,72%,124,1.1,125,Washington Wizards,28%,116,7.59,119,244,Win,0.1,Favourite,1,3
1111,2021.03.13,New York Knicks,Away,55%,103,1.55,119,Oklahoma City Thunder,45%,101,2.56,97,216,Win,0.55,Favourite,16,-4
1112,2021.03.13,Portland Trail Blazers,Away,68%,119,1.49,125,Minnesota Timberwolves,32%,112,2.72,121,246,Win,0.49,Favourite,6,9
1113,2021.03.13,Sacramento Kings,Away,37%,115,2.49,106,Atlanta Hawks,63%,120,1.57,121,227,Lose,-1,NotFav,-9,1
1114,2021.03.13,Toronto Raptors,Away,54%,113,2.18,104,Charlotte Hornets,46%,111,1.73,114,218,Lose,-1,NotFav,-9,3
1115,2021.03.13,Denver Nuggets,Home,67%,116,1.87,103,Dallas Mavericks,33%,110,1.99,116,219,Lose,-1,Favourite,-13,6
1116,2021.03.13,Brooklyn Nets,Home,71%,120,1.15,100,Detroit Pistons,29%,113,5.97,95,195,Win,0.15,Favourite,-20,-18
1117,2021.03.13,Phoenix Suns,Home,70%,114,1.35,111,Indiana Pacers,30%,107,3.39,122,233,Lose,-1,Favourite,-3,15
1118,2021.03.13,Washington Wizards,Home,28%,116,7.59,119,Milwaukee Bucks,72%,124,1.1,125,244,Lose,-1,NotFav,3,1
1119,2021.03.13,Oklahoma City Thunder,Home,45%,101,2.56,97,New York Knicks,55%,103,1.55,119,216,Lose,-1,NotFav,-4,16
1120,2021.03.13,Minnesota Timberwolves,Home,32%,112,2.72,121,Portland Trail Blazers,68%,119,1.49,125,246,Lose,-1,NotFav,9,6
1121,2021.03.13,Atlanta Hawks,Home,63%,120,1.57,121,Sacramento Kings,37%,115,2.49,106,227,Win,0.57,Favourite,1,-9
1122,2021.03.13,Charlotte Hornets,Home,46%,111,1.73,114,Toronto Raptors,54%,113,2.18,104,218,Win,0.73,Favourite,3,-9
1123,2021.03.14,Boston Celtics,Away,69%,112,1.15,134,Houston Rockets,31%,105,5.83,107,241,Win,0.15,Favourite,22,2
1124,2021.03.14,Cleveland Cavaliers,Away,25%,105,2.85,82,Atlanta Hawks,75%,114,1.46,100,182,Lose,-1,NotFav,-23,-14
1125,2021.03.14,Los Angeles Clippers,Away,65%,118,1.43,115,New Orleans Pelicans,35%,112,2.97,135,250,Lose,-1,Favourite,-3,23
1126,2021.03.14,Memphis Grizzlies,Away,63%,110,1.27,122,Oklahoma City Thunder,37%,105,3.99,128,250,Lose,-1,Favourite,12,23
1127,2021.03.14,Miami Heat,Away,71%,107,1.32,102,Orlando Magic,29%,100,3.55,97,199,Win,0.32,Favourite,-5,-3
1128,2021.03.14,Portland Trail Blazers,Away,65%,119,1.49,112,Minnesota Timberwolves,35%,113,2.74,114,226,Lose,-1,Favourite,-7,1
1129,2021.03.14,San Antonio Spurs,Away,35%,108,2.64,99,Philadelphia 76ers,65%,114,1.52,134,233,Lose,-1,NotFav,-9,20
1130,2021.03.14,Toronto Raptors,Away,53%,114,2.38,95,Chicago Bulls,47%,112,1.61,118,213,Lose,-1,NotFav,-19,6
1131,2021.03.14,Utah Jazz,Away,69%,117,1.32,119,Golden State Warriors,31%,110,3.55,131,250,Lose,-1,Favourite,2,21
1132,2021.03.14,Houston Rockets,Home,31%,105,5.83,107,Boston Celtics,69%,112,1.15,134,241,Lose,-1,NotFav,2,22
1133,2021.03.14,Atlanta Hawks,Home,75%,114,1.46,100,Cleveland Cavaliers,25%,105,2.85,82,182,Win,0.46,Favourite,-14,-23
1134,2021.03.14,New Orleans Pelicans,Home,35%,112,2.97,135,Los Angeles Clippers,65%,118,1.43,115,250,Win,1.97,NotFav,23,-3
1135,2021.03.14,Oklahoma City Thunder,Home,37%,105,3.99,128,Memphis Grizzlies,63%,110,1.27,122,250,Win,2.99,NotFav,23,12
1136,2021.03.14,Orlando Magic,Home,29%,100,3.55,97,Miami Heat,71%,107,1.32,102,199,Lose,-1,NotFav,-3,-5
1137,2021.03.14,Minnesota Timberwolves,Home,35%,113,2.74,114,Portland Trail Blazers,65%,119,1.49,112,226,Win,1.74,NotFav,1,-7
1138,2021.03.14,Philadelphia 76ers,Home,65%,114,1.52,134,San Antonio Spurs,35%,108,2.64,99,233,Win,0.52,Favourite,20,-9
1139,2021.03.14,Chicago Bulls,Home,47%,112,1.61,118,Toronto Raptors,53%,114,2.38,95,213,Win,0.61,Favourite,6,-19
1140,2021.03.14,Golden State Warriors,Home,31%,110,3.55,131,Utah Jazz,69%,117,1.32,119,250,Win,2.55,NotFav,21,2
1141,2021.03.15,Indiana Pacers,Away,35%,109,2.53,106,Denver Nuggets,65%,115,1.57,121,227,Lose,-1,NotFav,-3,6
1142,2021.03.15,Los Angeles Clippers,Away,64%,115,1.88,109,Dallas Mavericks,36%,109,1.98,99,208,Win,0.88,Favourite,-6,-10
1143,2021.03.15,Los Angeles Lakers,Away,59%,112,1.82,128,Golden State Warriors,41%,108,2.04,97,225,Win,0.82,Favourite,16,-11
1144,2021.03.15,Memphis Grizzlies,Away,35%,107,3.54,99,Phoenix Suns,65%,112,1.32,122,221,Lose,-1,NotFav,-8,10
1145,2021.03.15,Milwaukee Bucks,Away,74%,125,1.25,133,Washington Wizards,26%,116,4.16,122,255,Win,0.25,Favourite,8,6
1146,2021.03.15,New York Knicks,Away,31%,108,3.96,112,Brooklyn Nets,69%,115,1.28,117,229,Lose,-1,NotFav,4,2
1147,2021.03.15,Sacramento Kings,Away,38%,115,2.31,116,Charlotte Hornets,62%,120,1.66,122,238,Lose,-1,NotFav,1,2
1148,2021.03.15,San Antonio Spurs,Away,54%,109,1.83,109,Detroit Pistons,46%,107,2.03,99,208,Win,0.83,Favourite,0,-8
1149,2021.03.15,Denver Nuggets,Home,65%,115,1.57,121,Indiana Pacers,35%,109,2.53,106,227,Win,0.57,Favourite,6,-3
1150,2021.03.15,Dallas Mavericks,Home,36%,109,1.98,99,Los Angeles Clippers,64%,115,1.88,109,208,Lose,-1,NotFav,-10,-6
1151,2021.03.15,Golden State Warriors,Home,41%,108,2.04,97,Los Angeles Lakers,59%,112,1.82,128,225,Lose,-1,NotFav,-11,16
1152,2021.03.15,Phoenix Suns,Home,65%,112,1.32,122,Memphis Grizzlies,35%,107,3.54,99,221,Win,0.32,Favourite,10,-8
1153,2021.03.15,Washington Wizards,Home,26%,116,4.16,122,Milwaukee Bucks,74%,125,1.25,133,255,Lose,-1,NotFav,6,8
1154,2021.03.15,Brooklyn Nets,Home,69%,115,1.28,117,New York Knicks,31%,108,3.96,112,229,Win,0.28,Favourite,2,4
1155,2021.03.15,Charlotte Hornets,Home,62%,120,1.66,122,Sacramento Kings,38%,115,2.31,116,238,Win,0.66,Favourite,2,1
1156,2021.03.15,Detroit Pistons,Home,46%,107,2.03,99,San Antonio Spurs,54%,109,1.83,109,208,Lose,-1,NotFav,-8,0
1157,2021.03.16,Atlanta Hawks,Away,64%,113,1.25,119,Houston Rockets,36%,108,4.16,107,226,Win,0.25,Favourite,6,-1
1158,2021.03.16,Cleveland Cavaliers,Away,21%,99,5.55,98,Miami Heat,79%,108,1.16,113,211,Lose,-1,NotFav,-1,5
1159,2021.03.16,Minnesota Timberwolves,Away,17%,104,3.77,121,Los Angeles Lakers,83%,116,1.29,137,258,Lose,-1,NotFav,17,21
1160,2021.03.16,New Orleans Pelicans,Away,46%,118,2.09,124,Portland Trail Blazers,54%,120,1.79,125,249,Lose,-1,NotFav,6,5
1161,2021.03.16,New York Knicks,Away,31%,102,3.43,96,Philadelphia 76ers,69%,109,1.34,99,195,Lose,-1,NotFav,-6,-10
1162,2021.03.16,Oklahoma City Thunder,Away,40%,108,3.29,102,Chicago Bulls,60%,112,1.36,123,225,Lose,-1,NotFav,-6,11
1163,2021.03.16,Utah Jazz,Away,65%,114,1.63,117,Boston Celtics,35%,108,2.38,109,226,Win,0.63,Favourite,3,1
1164,2021.03.16,Houston Rockets,Home,36%,108,4.16,107,Atlanta Hawks,64%,113,1.25,119,226,Lose,-1,NotFav,-1,6
1165,2021.03.16,Miami Heat,Home,79%,108,1.16,113,Cleveland Cavaliers,21%,99,5.55,98,211,Win,0.16,Favourite,5,-1
1166,2021.03.16,Los Angeles Lakers,Home,83%,116,1.29,137,Minnesota Timberwolves,17%,104,3.77,121,258,Win,0.29,Favourite,21,17
1167,2021.03.16,Portland Trail Blazers,Home,54%,120,1.79,125,New Orleans Pelicans,46%,118,2.09,124,249,Win,0.79,Favourite,5,6
1168,2021.03.16,Philadelphia 76ers,Home,69%,109,1.34,99,New York Knicks,31%,102,3.43,96,195,Win,0.34,Favourite,-10,-6
1169,2021.03.16,Chicago Bulls,Home,60%,112,1.36,123,Oklahoma City Thunder,40%,108,3.29,102,225,Win,0.36,Favourite,11,-6
1170,2021.03.16,Boston Celtics,Home,35%,108,2.38,109,Utah Jazz,65%,114,1.63,117,226,Lose,-1,NotFav,1,3
1171,2021.03.17,Boston Celtics,Away,73%,112,1.31,110,Cleveland Cavaliers,27%,104,3.61,117,227,Lose,-1,Favourite,-2,13
1172,2021.03.17,Brooklyn Nets,Away,58%,120,2.07,124,Indiana Pacers,42%,116,1.81,115,239,Win,1.07,NotFav,4,-1
1173,2021.03.17,Charlotte Hornets,Away,33%,109,3.18,104,Denver Nuggets,67%,115,1.38,129,233,Lose,-1,NotFav,-5,14
1174,2021.03.17,Golden State Warriors,Away,63%,113,1.16,108,Houston Rockets,37%,108,5.76,94,202,Win,0.16,Favourite,-5,-14
1175,2021.03.17,Los Angeles Clippers,Away,64%,115,1.75,89,Dallas Mavericks,36%,109,2.16,105,194,Lose,-1,Favourite,-26,-4
1176,2021.03.17,Miami Heat,Away,45%,104,1.9,85,Memphis Grizzlies,55%,106,1.96,89,174,Lose,-1,Favourite,-19,-17
1177,2021.03.17,Milwaukee Bucks,Away,52%,118,1.43,109,Philadelphia 76ers,48%,116,2.99,105,214,Win,0.43,Favourite,-9,-11
1178,2021.03.17,Sacramento Kings,Away,49%,120,1.96,121,Washington Wizards,51%,121,1.89,119,240,Win,0.96,NotFav,1,-2
1179,2021.03.17,San Antonio Spurs,Away,51%,113,2.05,106,Chicago Bulls,49%,112,1.81,99,205,Win,1.05,NotFav,-7,-13
1180,2021.03.17,Toronto Raptors,Away,56%,111,1.41,112,Detroit Pistons,44%,108,3.04,116,228,Lose,-1,Favourite,1,8
1181,2021.03.17,Cleveland Cavaliers,Home,27%,104,3.61,117,Boston Celtics,73%,112,1.31,110,227,Win,2.61,NotFav,13,-2
1182,2021.03.17,Indiana Pacers,Home,42%,116,1.81,115,Brooklyn Nets,58%,120,2.07,124,239,Lose,-1,Favourite,-1,4
1183,2021.03.17,Denver Nuggets,Home,67%,115,1.38,129,Charlotte Hornets,33%,109,3.18,104,233,Win,0.38,Favourite,14,-5
1184,2021.03.17,Houston Rockets,Home,37%,108,5.76,94,Golden State Warriors,63%,113,1.16,108,202,Lose,-1,NotFav,-14,-5
1185,2021.03.17,Dallas Mavericks,Home,36%,109,2.16,105,Los Angeles Clippers,64%,115,1.75,89,194,Win,1.16,NotFav,-4,-26
1186,2021.03.17,Memphis Grizzlies,Home,55%,106,1.96,89,Miami Heat,45%,104,1.9,85,174,Win,0.96,NotFav,-17,-19
1187,2021.03.17,Philadelphia 76ers,Home,48%,116,2.99,105,Milwaukee Bucks,52%,118,1.43,109,214,Lose,-1,NotFav,-11,-9
1188,2021.03.17,Washington Wizards,Home,51%,121,1.89,119,Sacramento Kings,49%,120,1.96,121,240,Lose,-1,Favourite,-2,1
1189,2021.03.17,Chicago Bulls,Home,49%,112,1.81,99,San Antonio Spurs,51%,113,2.05,106,205,Lose,-1,Favourite,-13,-7
1190,2021.03.17,Detroit Pistons,Home,44%,108,3.04,116,Toronto Raptors,56%,111,1.41,112,228,Win,2.04,NotFav,8,1
1191,2021.03.18,Charlotte Hornets,Away,31%,105,3.48,105,Los Angeles Lakers,69%,112,1.33,116,221,Lose,-1,NotFav,0,4
1192,2021.03.18,Minnesota Timberwolves,Away,17%,105,5.82,123,Phoenix Suns,83%,117,1.16,119,242,Win,4.82,NotFav,18,2
1193,2021.03.18,New Orleans Pelicans,Away,46%,118,2.01,93,Portland Trail Blazers,54%,120,1.84,101,194,Lose,-1,NotFav,-25,-19
1194,2021.03.18,Oklahoma City Thunder,Away,36%,107,3.72,93,Atlanta Hawks,64%,112,1.3,116,209,Lose,-1,NotFav,-14,4
1195,2021.03.18,Orlando Magic,Away,27%,99,2.75,93,New York Knicks,73%,106,1.49,94,187,Lose,-1,NotFav,-6,-12
1196,2021.03.18,Utah Jazz,Away,79%,123,1.16,122,Washington Wizards,21%,112,5.56,131,253,Lose,-1,Favourite,-1,19
1197,2021.03.18,Los Angeles Lakers,Home,69%,112,1.33,116,Charlotte Hornets,31%,105,3.48,105,221,Win,0.33,Favourite,4,0
1198,2021.03.18,Phoenix Suns,Home,83%,117,1.16,119,Minnesota Timberwolves,17%,105,5.82,123,242,Lose,-1,Favourite,2,18
1199,2021.03.18,Portland Trail Blazers,Home,54%,120,1.84,101,New Orleans Pelicans,46%,118,2.01,93,194,Win,0.84,Favourite,-19,-25
1200,2021.03.18,Atlanta Hawks,Home,64%,112,1.3,116,Oklahoma City Thunder,36%,107,3.72,93,209,Win,0.3,Favourite,4,-14
1201,2021.03.18,New York Knicks,Home,73%,106,1.49,94,Orlando Magic,27%,99,2.75,93,187,Win,0.49,Favourite,-12,-6
1202,2021.03.18,Washington Wizards,Home,21%,112,5.56,131,Utah Jazz,79%,123,1.16,122,253,Win,4.56,NotFav,19,-1
1203,2021.03.19,Brooklyn Nets,Away,76%,120,1.17,113,Orlando Magic,24%,110,5.38,121,234,Lose,-1,Favourite,-7,11
1204,2021.03.19,Chicago Bulls,Away,32%,111,3.42,127,Denver Nuggets,68%,118,1.34,131,258,Lose,-1,NotFav,16,13
1205,2021.03.19,Dallas Mavericks,Away,48%,115,1.69,119,Portland Trail Blazers,52%,116,2.22,125,244,Lose,-1,Favourite,4,9
1206,2021.03.19,Detroit Pistons,Away,57%,109,2.16,113,Houston Rockets,43%,106,1.73,100,213,Win,1.16,NotFav,4,-6
1207,2021.03.19,Golden State Warriors,Away,42%,110,3.18,116,Memphis Grizzlies,58%,113,1.38,103,219,Win,2.18,NotFav,6,-10
1208,2021.03.19,Indiana Pacers,Away,44%,105,2.55,137,Miami Heat,56%,108,1.56,110,247,Win,1.55,NotFav,32,2
1209,2021.03.19,Minnesota Timberwolves,Away,17%,105,5.81,101,Phoenix Suns,83%,117,1.15,113,214,Lose,-1,NotFav,-4,-4
1210,2021.03.19,Sacramento Kings,Away,31%,112,3.34,107,Boston Celtics,69%,119,1.35,96,203,Win,2.34,NotFav,-5,-23
1211,2021.03.19,San Antonio Spurs,Away,69%,111,1.5,116,Cleveland Cavaliers,31%,104,2.7,110,226,Win,0.5,Favourite,5,6
1212,2021.03.19,Utah Jazz,Away,68%,116,1.53,115,Toronto Raptors,32%,109,2.63,112,227,Win,0.53,Favourite,-1,3
1213,2021.03.19,Orlando Magic,Home,24%,110,5.38,121,Brooklyn Nets,76%,120,1.17,113,234,Win,4.38,NotFav,11,-7
1214,2021.03.19,Denver Nuggets,Home,68%,118,1.34,131,Chicago Bulls,32%,111,3.42,127,258,Win,0.34,Favourite,13,16
1215,2021.03.19,Portland Trail Blazers,Home,52%,116,2.22,125,Dallas Mavericks,48%,115,1.69,119,244,Win,1.22,NotFav,9,4
1216,2021.03.19,Houston Rockets,Home,43%,106,1.73,100,Detroit Pistons,57%,109,2.16,113,213,Lose,-1,Favourite,-6,4
1217,2021.03.19,Memphis Grizzlies,Home,58%,113,1.38,103,Golden State Warriors,42%,110,3.18,116,219,Lose,-1,Favourite,-10,6
1218,2021.03.19,Miami Heat,Home,56%,108,1.56,110,Indiana Pacers,44%,105,2.55,137,247,Lose,-1,Favourite,2,32
1219,2021.03.19,Phoenix Suns,Home,83%,117,1.15,113,Minnesota Timberwolves,17%,105,5.81,101,214,Win,0.15,Favourite,-4,-4
1220,2021.03.19,Boston Celtics,Home,69%,119,1.35,96,Sacramento Kings,31%,112,3.34,107,203,Lose,-1,Favourite,-23,-5
1221,2021.03.19,Cleveland Cavaliers,Home,31%,104,2.7,110,San Antonio Spurs,69%,111,1.5,116,226,Lose,-1,NotFav,6,5
1222,2021.03.19,Toronto Raptors,Home,32%,109,2.63,112,Utah Jazz,68%,116,1.53,115,227,Lose,-1,NotFav,3,-1
1223,2021.03.20,Atlanta Hawks,Away,33%,107,2.45,99,Los Angeles Lakers,67%,113,1.59,94,193,Win,1.45,NotFav,-8,-19
1224,2021.03.20,Charlotte Hornets,Away,27%,108,4.6,98,Los Angeles Clippers,73%,116,1.22,125,223,Lose,-1,NotFav,-10,9
1225,2021.03.20,Golden State Warriors,Away,42%,110,3.16,103,Memphis Grizzlies,58%,113,1.39,111,214,Lose,-1,NotFav,-7,-2
1226,2021.03.20,Sacramento Kings,Away,27%,113,2.54,105,Philadelphia 76ers,73%,121,1.56,129,234,Lose,-1,NotFav,-8,8
1227,2021.03.20,San Antonio Spurs,Away,30%,111,6.43,113,Milwaukee Bucks,70%,118,1.13,120,233,Lose,-1,NotFav,2,2
1228,2021.03.20,Los Angeles Lakers,Home,67%,113,1.59,94,Atlanta Hawks,33%,107,2.45,99,193,Lose,-1,Favourite,-19,-8
1229,2021.03.20,Los Angeles Clippers,Home,73%,116,1.22,125,Charlotte Hornets,27%,108,4.6,98,223,Win,0.22,Favourite,9,-10
1230,2021.03.20,Memphis Grizzlies,Home,58%,113,1.39,111,Golden State Warriors,42%,110,3.16,103,214,Win,0.39,Favourite,-2,-7
1231,2021.03.20,Philadelphia 76ers,Home,73%,121,1.56,129,Sacramento Kings,27%,113,2.54,105,234,Win,0.56,Favourite,8,-8
1232,2021.03.20,Milwaukee Bucks,Home,70%,118,1.13,120,San Antonio Spurs,30%,111,6.43,113,233,Win,0.13,Favourite,2,2
1233,2021.03.21,Chicago Bulls,Away,52%,112,1.65,100,Detroit Pistons,48%,111,2.33,86,186,Win,0.65,Favourite,-12,-25
1234,2021.03.21,Dallas Mavericks,Away,48%,114,1.79,132,Portland Trail Blazers,52%,116,2.09,92,224,Win,0.79,Favourite,18,-24
1235,2021.03.21,Indiana Pacers,Away,43%,107,2.38,109,Miami Heat,57%,110,1.63,106,215,Win,1.38,NotFav,2,-4
1236,2021.03.21,Los Angeles Lakers,Away,45%,105,5.03,94,Phoenix Suns,55%,108,1.19,111,205,Lose,-1,NotFav,-11,3
1237,2021.03.21,New Orleans Pelicans,Away,31%,113,3.09,113,Denver Nuggets,69%,120,1.4,108,221,Win,2.09,NotFav,0,-12
1238,2021.03.21,Oklahoma City Thunder,Away,54%,109,2.66,114,Houston Rockets,46%,107,1.52,112,226,Win,1.66,NotFav,5,5
1239,2021.03.21,Orlando Magic,Away,23%,103,4.17,96,Boston Celtics,77%,112,1.25,112,208,Lose,-1,NotFav,-7,0
1240,2021.03.21,Philadelphia 76ers,Away,63%,108,1.88,101,New York Knicks,37%,103,1.97,100,201,Win,0.88,Favourite,-7,-3
1241,2021.03.21,Toronto Raptors,Away,69%,112,1.33,105,Cleveland Cavaliers,31%,105,3.46,116,221,Lose,-1,Favourite,-7,11
1242,2021.03.21,Washington Wizards,Away,26%,118,4.17,106,Brooklyn Nets,74%,127,1.25,113,219,Lose,-1,NotFav,-12,-14
1243,2021.03.21,Detroit Pistons,Home,48%,111,2.33,86,Chicago Bulls,52%,112,1.65,100,186,Lose,-1,NotFav,-25,-12
1244,2021.03.21,Portland Trail Blazers,Home,52%,116,2.09,92,Dallas Mavericks,48%,114,1.79,132,224,Lose,-1,NotFav,-24,18
1245,2021.03.21,Miami Heat,Home,57%,110,1.63,106,Indiana Pacers,43%,107,2.38,109,215,Lose,-1,Favourite,-4,2
1246,2021.03.21,Phoenix Suns,Home,55%,108,1.19,111,Los Angeles Lakers,45%,105,5.03,94,205,Win,0.19,Favourite,3,-11
1247,2021.03.21,Denver Nuggets,Home,69%,120,1.4,108,New Orleans Pelicans,31%,113,3.09,113,221,Lose,-1,Favourite,-12,0
1248,2021.03.21,Houston Rockets,Home,46%,107,1.52,112,Oklahoma City Thunder,54%,109,2.66,114,226,Lose,-1,Favourite,5,5
1249,2021.03.21,Boston Celtics,Home,77%,112,1.25,112,Orlando Magic,23%,103,4.17,96,208,Win,0.25,Favourite,0,-7
1250,2021.03.21,New York Knicks,Home,37%,103,1.97,100,Philadelphia 76ers,63%,108,1.88,101,201,Lose,-1,NotFav,-3,-7
1251,2021.03.21,Cleveland Cavaliers,Home,31%,105,3.46,116,Toronto Raptors,69%,112,1.33,105,221,Win,2.46,NotFav,11,-7
1252,2021.03.21,Brooklyn Nets,Home,74%,127,1.25,113,Washington Wizards,26%,118,4.17,106,219,Win,0.25,Favourite,-14,-12
1253,2021.03.22,Atlanta Hawks,Away,31%,109,2.99,110,Los Angeles Clippers,69%,116,1.42,119,229,Lose,-1,NotFav,1,3
1254,2021.03.22,Boston Celtics,Away,49%,109,2.57,126,Memphis Grizzlies,51%,110,1.55,132,258,Lose,-1,NotFav,17,22
1255,2021.03.22,Charlotte Hornets,Away,41%,109,2.72,100,San Antonio Spurs,59%,113,1.49,97,197,Win,1.72,NotFav,-9,-16
1256,2021.03.22,Indiana Pacers,Away,29%,112,3.25,113,Milwaukee Bucks,71%,120,1.37,140,253,Lose,-1,NotFav,1,20
1257,2021.03.22,Oklahoma City Thunder,Away,52%,111,2.7,112,Minnesota Timberwolves,48%,110,1.5,103,215,Win,1.7,NotFav,1,-7
1258,2021.03.22,Sacramento Kings,Away,56%,115,1.56,119,Cleveland Cavaliers,44%,112,2.52,105,224,Win,0.56,Favourite,4,-7
1259,2021.03.22,Toronto Raptors,Away,68%,114,1.27,99,Houston Rockets,32%,107,4.02,117,216,Lose,-1,Favourite,-15,10
1260,2021.03.22,Utah Jazz,Away,68%,119,1.22,120,Chicago Bulls,32%,112,4.62,95,215,Win,0.22,Favourite,1,-17
1261,2021.03.22,Los Angeles Clippers,Home,69%,116,1.42,119,Atlanta Hawks,31%,109,2.99,110,229,Win,0.42,Favourite,3,1
1262,2021.03.22,Memphis Grizzlies,Home,51%,110,1.55,132,Boston Celtics,49%,109,2.57,126,258,Win,0.55,Favourite,22,17
1263,2021.03.22,San Antonio Spurs,Home,59%,113,1.49,97,Charlotte Hornets,41%,109,2.72,100,197,Lose,-1,Favourite,-16,-9
